company_id,cluster_id,cluster_name,distance_from_centroid
ABB,0,Turnaround / Cyclical,0.5977394566097723
ADANIENSOL,0,Turnaround / Cyclical,1.3253643431702382
ADANIENT,0,Turnaround / Cyclical,1.3247687886188806
ADANIGREEN,1,Defensive Quality,2.514214459983686
ADANIPORTS,3,High-Quality Compounders,1.3138490286574953
ADANIPOWER,0,Turnaround / Cyclical,0.9134629070841338
AMBUJACEM,0,Turnaround / Cyclical,1.0172433830604803
APOLLOHOSP,0,Turnaround / Cyclical,0.5233879526643882
ASIANPAINT,0,Turnaround / Cyclical,0.3375115088085452
ATGL,0,Turnaround / Cyclical,1.3467338248641807
AXISBANK,1,Defensive Quality,0.8970766969371015
BAJAJ-AUTO,0,Turnaround / Cyclical,0.60771463484141
BAJAJFINSV,1,Defensive Quality,1.025297162807881
BAJAJHLDNG,3,High-Quality Compounders,2.4231890550269424
BAJFINANCE,1,Defensive Quality,1.602861990139905
BANKBARODA,1,Defensive Quality,1.8030202278954213
BEL,2,Value / Balanced,0.760545216552631
BHARTIARTL,3,High-Quality Compounders,1.2924989165440006
BHEL,0,Turnaround / Cyclical,2.3756542975390293
BOSCHLTD,0,Turnaround / Cyclical,0.8060622888001657
BPCL,0,Turnaround / Cyclical,0.5293748169422262
BRITANNIA,0,Turnaround / Cyclical,1.2326148181131868
CANBK,1,Defensive Quality,2.70435724664039
CHOLAFIN,1,Defensive Quality,0.921913092348172
CIPLA,4,Emerging Growth,0.0
COALINDIA,3,High-Quality Compounders,1.154184701224175
DABUR,0,Turnaround / Cyclical,0.7402581914091736
DIVISLAB,0,Turnaround / Cyclical,0.730095781512517
DLF,0,Turnaround / Cyclical,2.489663216739977
DMART,0,Turnaround / Cyclical,1.3832172520273558
DRREDDY,0,Turnaround / Cyclical,1.3830480462940942
EICHERMOT,0,Turnaround / Cyclical,0.5803006926354208
GAIL,0,Turnaround / Cyclical,0.34691466827149336
GODREJCP,0,Turnaround / Cyclical,0.6963316191154136
GRASIM,0,Turnaround / Cyclical,0.74189211023011
HAL,2,Value / Balanced,0.760545216552631
HAVELLS,0,Turnaround / Cyclical,0.6227047748607962
HCLTECH,0,Turnaround / Cyclical,0.42832131793377093
HDFCBANK,1,Defensive Quality,0.5900802690755829
HDFCLIFE,3,High-Quality Compounders,1.4437092674318661
HEROMOTOCO,3,High-Quality Compounders,1.7057816054239021
HINDALCO,3,High-Quality Compounders,0.6787166153885613
HINDUNILVR,3,High-Quality Compounders,0.7465796383321361
ICICIBANK,1,Defensive Quality,0.5792249573441238
ICICIGI,3,High-Quality Compounders,0.6374144879876682
ICICIPRULI,3,High-Quality Compounders,1.2068773975803997
INDIGO,3,High-Quality Compounders,2.3878465342059054
INDUSINDBK,1,Defensive Quality,0.6621628343086873
INFY,0,Turnaround / Cyclical,0.40781441377330874
IOC,0,Turnaround / Cyclical,0.5807560316912326
IRCTC,0,Turnaround / Cyclical,1.324861855674623
IRFC,1,Defensive Quality,1.8488090666855195
ITC,0,Turnaround / Cyclical,0.8355401464152467
JINDALSTEL,0,Turnaround / Cyclical,1.3673440921991145
JIOFIN,3,High-Quality Compounders,0.9829595951760368
JSWENERGY,0,Turnaround / Cyclical,1.39537412567039
JSWSTEEL,0,Turnaround / Cyclical,0.6326016761130433
KOTAKBANK,3,High-Quality Compounders,1.4437153743097397
LICI,0,Turnaround / Cyclical,1.5328440000823766
LODHA,0,Turnaround / Cyclical,2.1574754351713494
LT,0,Turnaround / Cyclical,0.7389151155263038
LTIM,0,Turnaround / Cyclical,2.6189156913786036
M&M,0,Turnaround / Cyclical,0.9162075339754511
MARUTI,0,Turnaround / Cyclical,0.3548607898586878
MOTHERSON,0,Turnaround / Cyclical,0.695672361365349
NAUKRI,0,Turnaround / Cyclical,0.87618141151564
NESTLEIND,0,Turnaround / Cyclical,0.5823965347984122
NHPC,0,Turnaround / Cyclical,2.0735036885849527
NTPC,0,Turnaround / Cyclical,0.47495224595199276
ONGC,0,Turnaround / Cyclical,0.6045197001972382
PFC,1,Defensive Quality,1.280110832240791
PIDILITIND,0,Turnaround / Cyclical,0.4232776502250626
PNB,1,Defensive Quality,1.372428498695164
POWERGRID,3,High-Quality Compounders,1.4629166219305991
RECLTD,1,Defensive Quality,2.0270224154777257
RELIANCE,0,Turnaround / Cyclical,0.2453204856397918
SBILIFE,0,Turnaround / Cyclical,2.0279407558707465
SBIN,0,Turnaround / Cyclical,1.9649056570389223
SHREECEM,0,Turnaround / Cyclical,0.3286442018398296
SHRIRAMFIN,1,Defensive Quality,1.3870451497898493
SIEMENS,0,Turnaround / Cyclical,1.4202254710271864
SUNPHARMA,0,Turnaround / Cyclical,1.096607130424019
TATACONSUM,0,Turnaround / Cyclical,1.6507077612191186
TATAMOTORS,0,Turnaround / Cyclical,0.6951944742187511
TATAPOWER,0,Turnaround / Cyclical,0.9002714315349288
TATASTEEL,0,Turnaround / Cyclical,0.6294939579703462
TCS,0,Turnaround / Cyclical,0.4067231643577688
TECHM,0,Turnaround / Cyclical,0.6064934330636091
TITAN,0,Turnaround / Cyclical,1.481542661155394
TORNTPHARM,0,Turnaround / Cyclical,0.7486808017665438
TRENT,0,Turnaround / Cyclical,3.434819295087965
TVSMOTOR,0,Turnaround / Cyclical,1.2685063483752617
